Timestamp,EEG.AF3,EEG.Pz,EEG.AF4,CQ.AF3,CQ.Pz,CQ.AF4,CQ.Overall,EQ.OVERALL,EQ.AF3,EQ.Pz,EQ.AF4,PM.Attention.IsActive,PM.Attention.Scaled,PM.Attention.Raw,PM.Attention.Min,PM.Attention.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma,label
1710171162.307328,4237.94873,4140.512695,4227.692383,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.472839,21.950089,6.460315,3.072458,2.42253,3.695453,2.843735,1.348468,0.797367,0.954243,103.740623,5.486042,3.953906,0.906483,0.463383,0.0
1710170212.162294,4341.538574,4180.512695,4272.307617,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.843557,2.553327,0.880358,0.903794,1.174324,3.777213,6.130872,4.698588,1.900537,1.77174,9.424783,2.769353,1.402795,1.693208,0.971158,0.0
1710171046.149316,4258.461426,4152.820313,4254.358887,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.432205,9.756437,8.524111,3.207997,1.88987,17.876698,4.669736,2.921618,1.04665,0.623187,56.437855,10.061456,3.446121,1.289803,0.410961,-1.0
1710170825.33656,4615.384766,4184.615234,4487.692383,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.247726,10.387671,5.541844,1.601065,4.313288,24.339792,5.111681,2.989636,2.32166,1.021601,53.422894,5.493594,1.693246,1.383955,1.388594,-1.0
1710170833.088763,4370.256348,4232.307617,4313.333496,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.491127,47.467537,14.399949,3.946118,2.214913,33.558685,5.218538,1.84857,1.367795,0.824695,37.453953,14.498381,4.447083,1.806743,0.577731,-1.0
1710170855.345088,4522.563965,4221.025879,4267.179688,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.847244,49.861389,10.168466,2.359337,18.327036,12.628544,1.24544,1.158674,1.10572,0.408723,18.601294,2.303408,1.684204,1.126858,0.589386,1.0
1710170958.624441,4324.102539,4148.717773,4268.717773,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.338082,2.195166,0.845648,2.237039,3.533293,6.616119,1.764813,2.01257,0.404901,0.913273,7.55485,1.270437,2.030306,1.042433,1.101287,-1.0
1710171061.778758,4704.102539,4260.0,4581.025879,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.151049,9.648777,2.72874,2.772651,2.849381,3.836106,3.401546,2.653853,1.402928,0.668203,11.116024,10.008994,2.98841,1.846725,0.688542,1.0
1710170208.286192,4335.897461,4182.563965,4250.256348,4.0,4.0,4.0,50.0,41.666668,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.153728,1.982101,1.530565,1.769653,1.291401,7.61912,5.049723,1.436382,1.156942,1.203145,9.068463,5.113934,1.245622,1.214159,0.961201,0.0
1710170870.099282,4211.282227,4012.307617,4123.589844,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.403248,5.304981,8.571383,3.378665,2.677005,16.699738,2.642317,5.179456,1.424742,0.720487,19.74374,4.290978,7.459503,2.454888,0.929033,-1.0
1710170942.744928,4258.974121,4166.666504,4277.436035,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.555056,5.517337,1.58378,3.471095,2.482527,7.67977,1.974847,1.12562,0.346156,0.358635,10.460745,3.005981,1.702884,0.796261,0.806029,0.0
1710170481.238766,4222.05127,4146.666504,4181.025879,4.0,4.0,4.0,41.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.840881,6.99661,6.351592,2.176772,2.490713,8.188883,2.752151,3.192001,3.122864,0.884188,49.993015,2.834466,2.823807,1.982701,0.811168,0.0
1710170793.077392,4655.384766,4134.871582,4466.666504,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.504108,1.394396,2.294573,3.897314,4.295205,16.702759,2.383006,1.613292,0.594,0.559619,11.727975,1.628836,1.366136,0.654508,0.71228,1.0
1710171023.642919,4351.794922,4182.05127,4303.589844,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.872009,34.237099,13.647963,5.727458,3.708335,18.155632,3.61404,2.617694,1.135046,0.784731,80.38549,20.214905,4.048543,2.940698,1.176665,-1.0
1710171028.519305,4352.307617,4234.358887,4321.025879,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.974411,3.01107,3.809381,3.088734,7.253426,6.905244,2.444418,2.124479,1.289798,0.964141,13.482697,4.167662,2.734648,1.523141,1.035287,-1.0
1710170864.972825,4378.461426,4234.358887,4347.179688,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.688671,2.21461,3.16086,2.382118,4.133398,6.823104,1.718584,1.740778,0.866513,1.064661,6.277214,1.27185,1.831156,1.237562,1.392327,1.0
1710170995.009781,4197.436035,4175.384766,4265.128418,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.826797,36.497284,6.816223,3.165642,2.362215,19.297182,9.323476,5.192703,1.719981,1.538316,64.18148,8.763764,2.368001,0.763304,0.761121,-1.0
1710170993.134249,4412.820313,4168.205078,4266.666504,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.87468,14.320507,8.109406,4.910214,4.861407,25.182049,9.718491,5.419149,2.785568,1.185376,50.608234,7.977209,6.893751,4.101936,1.146119,-1.0
1710170940.99443,4188.717773,4180.512695,4333.846191,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.079116,1.985268,2.745898,5.842335,4.133055,4.683666,3.910948,2.467921,0.619291,0.486395,3.030266,1.262667,1.675815,1.355101,0.594424,0.0
1710170715.930466,4304.615234,4192.307617,4287.692383,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.920289,2.235235,0.817959,2.190276,1.855264,5.601082,6.492937,1.266822,0.781139,0.840428,5.106677,2.161616,1.487604,1.020473,0.930454,0.0
1710170720.056639,4383.589844,4185.128418,4278.461426,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.921173,7.052112,3.270087,2.466264,0.994543,15.238957,3.291494,1.265258,0.607952,0.606482,31.379559,2.584151,2.469857,0.73496,0.647581,-1.0
1710170837.214936,4416.922852,4265.128418,4390.769043,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.104317,3.677107,5.643118,2.779615,2.801407,3.440009,2.687132,3.156774,0.813172,1.24535,5.087526,1.836641,2.554081,0.984667,0.776604,-1.0
1710170533.378584,3986.666748,3801.538574,3870.256348,4.0,4.0,4.0,41.666668,25.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.186584,52.773609,21.646469,12.108395,6.153211,25.345333,7.039847,2.37941,1.710563,0.919135,90.954765,16.005133,2.190768,3.088776,0.931765,0.0
1710170709.428618,4393.846191,4234.358887,4314.871582,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.24144,2.078726,2.104138,1.841903,1.287278,49.703087,1.908077,2.422608,1.989109,1.049934,55.631653,1.391989,1.965449,1.975611,1.166936,-1.0
1710170216.413502,4317.436035,4184.615234,4264.615234,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.135512,5.10769,1.409627,0.520875,0.782315,10.984976,11.766622,4.849739,1.386008,0.858334,6.642274,2.950597,2.351526,1.001556,1.02184,0.0
1710170853.469555,4393.333496,4255.384766,4350.769043,4.0,4.0,4.0,66.666664,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.966503,2.756331,4.37144,2.876354,2.162416,10.306136,4.242466,2.170045,1.595695,0.950359,14.598426,7.005164,3.426576,2.027428,1.471187,0.0
1710170862.097007,4376.410156,4169.743652,4300.512695,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.248974,6.036957,3.78109,3.293118,2.123026,21.903946,1.511546,1.790674,0.639346,0.800418,13.810575,3.605108,2.503847,1.231086,1.186966,1.0
1710170827.462164,4328.717773,4236.410156,4305.128418,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.680603,29.091461,6.162249,6.62492,4.231127,31.106709,6.139938,2.676248,1.902419,0.97412,158.626038,16.824514,4.526923,1.905146,0.670633,0.0
1710170787.450793,4305.128418,4137.436035,4209.230957,4.0,4.0,4.0,50.0,41.666668,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.704403,2.400801,2.760055,3.032792,3.713612,18.296144,1.977813,1.418892,2.686222,0.595073,20.92832,2.771928,2.374243,4.03897,0.829334,1.0
1710170509.871904,4863.077148,4296.922852,4346.153809,4.0,4.0,4.0,50.0,25.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.202835,7.786324,2.396712,2.176956,2.874619,3.186493,1.297346,3.302564,1.426734,0.706532,21.064194,4.816484,2.609736,1.330838,0.801431,0.0
1710170684.546547,4275.897461,4140.512695,4222.05127,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28606,1.216843,1.215735,2.108056,2.933773,10.088778,0.983138,0.758497,0.840059,0.571742,11.27741,1.510397,0.964455,1.186687,0.61224,-1.0
1710171021.017173,3957.94873,4185.128418,4293.333496,4.0,4.0,4.0,50.0,8.333333,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.270958,10.346903,9.207939,10.141088,15.393014,12.689576,2.94888,1.028829,1.626237,1.889673,35.057045,7.169038,1.669532,1.66102,1.850531,-1.0
1710170868.098713,4528.717773,4217.94873,4401.025879,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.904358,11.046383,2.818531,4.510014,3.880498,5.728266,4.8261,1.169599,1.071305,0.795079,36.64188,9.312981,1.374676,1.207694,0.855467,-1.0
1710171158.931369,4446.153809,4286.666504,4344.615234,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.79932,9.282811,2.919071,3.632095,2.536837,3.189096,4.591288,2.759755,1.241341,0.488481,22.87612,6.813785,2.647639,1.333382,0.554316,0.0
1710170690.298181,4352.307617,4183.589844,4264.102539,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.067917,19.403286,3.938464,2.389901,3.704894,10.724566,6.024368,1.650176,1.431475,1.293455,91.888145,7.253784,2.678221,1.534074,0.71069,0.0
1710171074.03224,4385.128418,4232.307617,4308.205078,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.685875,19.906477,4.790483,2.942781,1.905687,35.854843,11.333898,2.923715,0.889218,0.931631,109.693832,17.06881,2.969958,1.183978,0.740102,0.0
1710170959.874796,4413.333496,4209.230957,4316.410156,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.922798,5.005328,2.339446,2.694578,3.042521,7.555426,3.284652,1.462792,1.127249,0.751257,21.184423,5.058556,0.726257,0.998041,0.790077,-1.0
1710170489.366076,4378.461426,4258.974121,4336.922852,0.0,4.0,4.0,33.333332,8.333333,0.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.972458,17.745255,9.332299,3.617179,2.912184,5.082662,7.533867,1.968547,2.227705,1.124869,94.368454,8.022863,4.332042,1.658235,0.908229,0.0
1710170971.127994,4292.307617,4144.102539,4237.436035,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.151365,5.583711,1.777688,3.860101,4.311435,4.861356,5.852085,1.493152,1.393851,0.959161,8.876067,3.902129,1.830055,2.294069,0.911224,1.0
1710171175.060953,4318.461426,4194.358887,4277.436035,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.675503,3.959685,2.350142,3.668263,3.737991,5.447111,4.378328,2.13119,1.681683,1.030595,4.622914,7.314332,1.904964,1.873113,0.829612,-1.0
1710170959.999832,4401.538574,4187.179688,4297.436035,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.582066,4.413966,2.099133,2.691329,2.782444,7.381351,3.452561,1.230883,1.269207,0.746828,19.062321,4.618632,1.051401,1.345123,0.803408,-1.0
1710170216.663573,4313.333496,4169.230957,4257.94873,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.464274,4.496386,2.371421,0.560673,0.91143,10.302649,10.389879,5.046571,1.931954,1.095297,6.600549,3.214539,3.250444,0.832696,0.959324,0.0
1710170941.369537,4270.256348,4179.487305,4349.230957,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72597,1.845128,3.036984,3.015005,3.422377,3.655541,3.959854,1.836556,1.115528,0.421796,2.674546,1.23758,1.105153,1.004978,0.431403,0.0
1710171074.282311,4309.230957,4223.077148,4295.384766,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.561485,11.103613,6.00916,4.027614,2.720764,48.189171,13.378414,2.593467,0.79416,1.019885,113.85836,8.375319,3.749712,1.403813,0.796542,0.0
1710170870.97453,4360.0,4153.846191,4257.94873,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.38953,5.297378,5.221029,3.342607,2.533076,16.945692,6.314655,5.623303,1.007924,0.658295,19.738373,5.560267,7.239679,1.799096,1.148907,0.0
1710170217.288751,4408.205078,4210.256348,4346.153809,4.0,4.0,4.0,41.666668,41.666668,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.687858,4.537403,3.113764,1.29308,1.01528,10.706325,6.985269,2.285423,3.184866,1.207011,3.9924,3.7866,3.394547,1.441849,0.709075,0.0
1710170858.345941,4292.307617,4141.538574,4261.025879,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.427662,16.436241,1.261207,2.953055,4.396238,13.400218,5.097775,1.157549,0.889483,0.768492,22.524208,9.098468,0.922434,1.949927,0.901315,1.0
1710170944.37039,4349.743652,4174.871582,4264.615234,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.724579,4.55582,4.589097,4.235,3.14946,3.211173,2.7084,2.882704,1.18451,0.895292,3.794909,4.220687,4.039387,1.500119,0.932526,1.0
1710170967.001822,4231.282227,4186.666504,4266.153809,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.013428,6.039755,1.69195,3.828057,4.955492,17.960464,1.435382,1.083028,1.339651,1.044762,18.879318,3.765858,1.217341,1.294007,1.480808,1.0
1710170794.077676,4408.717773,4225.128418,4315.897461,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.073669,24.847317,12.441325,2.846328,3.132159,22.698582,2.323211,1.580459,1.23182,0.65832,190.216553,9.582393,3.598811,0.993733,0.87878,1.0
1710170794.702854,4418.461426,4226.666504,4336.410156,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.444695,4.879429,3.970924,2.587777,1.467866,15.339103,2.059067,1.76803,0.73954,1.027052,42.408314,3.730027,1.344637,0.797143,1.099875,-1.0
1710171075.282596,4247.179688,4155.384766,4243.077148,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.141453,15.988584,4.242806,2.289023,3.077591,10.925797,8.150496,3.721398,1.461611,0.769104,26.03771,18.106279,4.935421,1.610109,0.989999,0.0
1710170510.372046,4536.922852,4329.230957,4515.384766,4.0,4.0,4.0,41.666668,25.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.77346,23.453732,9.330211,20.024723,8.008543,6.200531,2.937867,3.909141,2.612131,0.872387,122.671036,14.635204,4.632739,1.766706,0.894318,0.0
1710170993.884462,4461.025879,4234.871582,4329.743652,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.739206,17.781303,2.036202,5.838135,4.617182,14.022339,4.285959,3.801343,1.682716,0.71338,34.874512,4.499362,6.149824,2.973398,0.940099,-1.0
1710170778.948376,4363.077148,4217.94873,4368.205078,4.0,4.0,4.0,50.0,8.333333,1.0,4.0,2.0,0.0,,,-1.55329,3.419833,1.0,0.429584,0.365211,-0.645581,1.696352,1.0,0.499191,10.351905,2.915934,17.679368,0.394594,1.0,0.343334,-0.112056,-0.401926,0.460431,1.0,0.325147,0.601193,-0.488093,2.923955,1.0,0.482732,6.144472,-22.143722,35.731671,1.0,0.30642,0.528715,0.482077,0.626376,6.433097,4.622496,3.912748,4.700244,16.480307,4.196646,2.897381,0.559069,1.033794,0.504251,3.186867,3.462958,0.664177,1.688081,1.331737,1.0
1710170712.429471,4349.230957,4195.897461,4285.128418,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.360991,4.96441,2.425022,2.206769,1.449629,6.972158,2.249086,2.080855,0.617061,0.58852,7.513724,4.466367,2.996424,0.632568,0.722021,-1.0
1710171041.523001,4323.077148,4168.717773,4237.94873,4.0,4.0,4.0,50.0,25.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.08606,23.575205,7.616406,3.534309,3.116564,26.617313,5.746313,3.189419,1.734913,0.94808,81.70182,13.020886,4.016453,1.323756,0.877074,0.0
1710170835.464438,4199.487305,4226.153809,4294.871582,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.993103,55.827805,20.002905,7.763453,3.884951,12.82731,7.816083,0.555864,1.188491,0.752423,139.185287,24.9373,6.956316,1.472824,1.187411,-1.0
1710170870.349353,4048.205078,3961.025635,4001.025635,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.971136,6.227283,10.389827,3.236806,2.312376,21.403929,3.89257,7.928076,2.118891,0.73011,23.370747,6.192722,11.546902,3.813007,1.08492,0.0
1710171016.015751,4329.230957,4217.436035,4309.743652,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.839867,7.592377,6.679678,3.283068,3.138322,13.272683,3.401584,2.369545,1.183093,1.202447,46.212292,4.792847,6.211707,1.133191,0.98846,0.0
1710171156.9308,4304.102539,4081.538574,4238.974121,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.803894,68.455872,6.580854,8.617121,1.470314,16.577421,3.948305,3.886574,1.61657,0.789266,204.455551,32.0644,2.959684,2.626714,0.711896,-1.0
1710170847.217779,4273.846191,4156.410156,4220.0,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.520844,6.883208,7.126052,2.496405,1.223421,27.984741,2.169471,1.713154,1.604051,0.754961,76.978043,3.155826,3.280987,0.768914,0.609654,1.0
1710170959.249618,4334.871582,4161.538574,4252.820313,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.074077,3.708783,1.34935,2.835978,4.472994,5.075399,3.358352,1.663588,0.62443,0.892627,8.579592,3.490535,1.202117,0.527323,1.014504,-1.0
1710170218.41407,4507.692383,4360.0,4470.256348,4.0,4.0,4.0,41.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.203339,5.693837,3.519679,2.694317,1.082672,8.347671,6.051421,4.982532,2.790488,1.453586,11.001034,3.729749,4.297956,1.755821,1.089469,0.0
1710171020.26696,4322.563965,4335.384766,4272.820313,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.451431,11.911068,23.229559,23.824085,27.241344,9.048244,4.014231,0.418086,1.015941,2.172959,112.18013,7.771112,1.232779,1.489969,3.224151,-1.0
1710170972.253314,4285.641113,4143.077148,4248.205078,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.573044,25.18623,11.63279,7.907989,5.068745,63.446594,13.73088,8.92755,4.030815,1.092317,101.99865,25.96944,12.589808,5.455839,1.219756,1.0
1710171026.14363,4294.871582,4156.410156,4289.230957,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.994629,20.465609,3.01045,5.681287,2.845889,7.700081,2.434277,1.923046,0.783189,0.988752,39.385742,13.283157,2.315091,1.16001,1.332296,-1.0
1710170799.704275,4274.871582,4164.615234,4239.487305,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.025681,15.521334,6.522585,4.31912,1.652846,9.326231,3.039733,2.061203,1.238832,0.616954,50.052197,11.243571,3.897461,1.700599,0.812044,0.0
1710171157.180871,4326.666504,4155.384766,4254.358887,4.0,4.0,4.0,41.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.531189,45.182056,4.835608,6.299918,1.407412,18.475657,3.607471,2.922294,1.703977,0.802394,148.893951,21.197786,2.85533,2.384604,0.569484,-1.0
1710170510.872188,4344.615234,4352.307617,4444.615234,2.0,4.0,4.0,25.0,16.666666,2.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.255985,13.774878,8.321594,17.401077,7.307942,16.171265,3.803816,2.671268,1.774697,0.977247,82.462471,12.480924,4.032845,1.731092,0.910905,0.0
1710171136.925115,4495.384766,4179.487305,4413.846191,4.0,4.0,4.0,41.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.224014,28.019842,4.315742,4.846326,3.773414,12.514136,3.051437,1.936669,1.17038,0.738312,89.722496,18.400829,3.672824,1.111516,0.980761,-1.0
1710170208.161157,4356.922852,4190.769043,4286.153809,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.731427,2.325569,1.486847,1.729024,1.214838,7.354764,6.072613,1.577159,1.298861,1.197616,8.740521,6.508716,1.379536,1.169734,0.888761,0.0
1710171073.782169,4461.538574,4174.871582,4256.922852,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.42836,33.251156,4.117249,2.545509,1.725886,22.273619,9.96361,2.807662,1.153983,0.675338,105.80748,29.051632,1.829192,1.228717,0.662582,0.0
1710171058.027691,4519.487305,4216.410156,4286.666504,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.366074,12.625509,1.995294,3.439359,2.071566,13.917761,8.726826,2.364661,2.096792,0.44176,55.301113,13.884679,2.535764,1.587348,0.852278,1.0
1710171165.183145,4272.820313,4120.0,4247.179688,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.068405,7.662176,5.331167,2.646764,2.547942,5.115745,6.656031,0.853911,0.207021,0.686393,27.383396,8.859951,1.509869,0.626784,0.898391,0.0
1710170694.424354,4293.846191,4147.179688,4281.538574,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.245544,24.046772,12.744091,2.727482,1.739719,25.528475,2.135418,2.521196,1.465393,0.645849,124.599327,11.231766,7.463234,1.739784,0.541764,-1.0
1710170785.950366,4468.717773,4198.461426,4324.615234,4.0,4.0,4.0,50.0,41.666668,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.956433,8.129792,1.912408,5.263864,4.535227,11.20611,6.016646,1.974762,0.593316,0.887271,13.583872,9.362771,3.364877,1.040396,1.14138,1.0
1710170865.472967,4335.384766,4190.769043,4301.025879,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.979861,1.71489,4.241909,2.438645,3.917178,9.421207,2.901148,1.25584,0.61811,1.059691,9.580701,0.783302,0.980718,0.576744,1.502452,1.0
1710170599.397347,4892.820313,4279.487305,4636.410156,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.772923,1.714957,1.251849,1.548554,2.695431,4.546018,2.704008,0.722328,0.922209,0.569769,4.003405,2.442008,1.212137,1.094662,0.653459,-1.0
